id,asistente,edad,género,tipo_boleto,precio_boleto,ciudad_origen,fila_asiento,sección,asistió
406,Miguel Brown,32,otro,Backstage,485.13,Berlín,7,A,1
407,María Jackson,61,hombre,Backstage,168.42,Santiago,33,E,1
408,Ana Thomas,39,otro,General,517.27,Buenos Aires,12,A,0
409,David Jackson,60,mujer,VIP,276.98,México DF,29,F,1
410,Gabriel Lopez,26,hombre,VIP,380.19,Toronto,3,A,0
411,Isabella Gonzalez,27,hombre,Backstage,938.12,Berlín,33,C,1
412,Ana Johnson,42,mujer,VIP,535.93,Berlín,50,C,0
413,Ana Davis,72,mujer,General,341.44,Madrid,33,B,0
414,Daniel Wilson,61,mujer,VIP,447.98,Madrid,26,E,1
415,Victoria Thomas,40,otro,Backstage,595.27,Tokio,6,D,1
416,Alexander Martinez,25,mujer,General,383.72,Lima,12,F,0
417,Alexander Gonzalez,35,mujer,General,794.46,Sídney,5,E,0
418,María Anderson,23,hombre,General,126.60,Los Angeles,30,D,1
419,Emma García,49,otro,VIP,944.06,Lima,19,A,0
420,Victoria Jackson,50,otro,VIP,676.33,París,19,D,1
421,Isabella Martinez,59,otro,General,278.92,Berlín,32,E,0
422,Luis Lopez,37,hombre,VIP,616.02,Nueva York,32,C,0
423,Gabriel Miller,28,hombre,VIP,963.54,Berlín,20,A,0
424,Luis Miller,23,otro,VIP,429.06,México DF,15,A,0
425,Isabella Wilson,68,mujer,Backstage,175.50,Lima,16,A,1
426,Samantha Thomas,69,hombre,VIP,957.02,Bogotá,10,F,1
427,María Moore,45,mujer,VIP,695.96,París,23,A,1
428,Valentina Johnson,27,mujer,VIP,286.65,Los Angeles,25,C,1
429,John Moore,48,mujer,VIP,814.45,Madrid,2,E,1
430,Gabriel Rodriguez,59,otro,VIP,868.52,Los Angeles,50,F,1
431,John Anderson,67,hombre,Backstage,762.71,Nueva York,10,D,0
432,María Thomas,68,mujer,VIP,405.95,Bogotá,42,C,0
433,Laura García,73,mujer,VIP,467.58,Los Angeles,4,F,0
434,Carlos Martinez,24,mujer,General,957.66,París,2,F,0
435,Valentina Rodriguez,59,hombre,Backstage,127.69,Madrid,41,D,0
436,Samantha Wilson,43,otro,Backstage,980.40,Sídney,28,C,1
437,Luis Moore,71,mujer,VIP,555.83,Toronto,44,F,0
438,Samantha García,74,hombre,VIP,964.21,Tokio,45,B,0
439,Victoria Davis,62,mujer,VIP,698.42,Santiago,47,A,0
440,Isabella Miller,73,hombre,Backstage,851.45,Sídney,15,E,0
441,Ana Moore,58,mujer,VIP,871.34,Lima,27,A,0
442,Emma Johnson,65,otro,Backstage,941.94,Buenos Aires,14,B,0
443,Miguel Rodriguez,71,mujer,General,202.85,Bogotá,49,F,1
444,Emma Martinez,63,otro,Backstage,260.46,Tokio,17,B,1
445,Alexander Brown,70,otro,VIP,350.42,Sídney,13,F,1
446,Daniel Johnson,45,mujer,Backstage,77.53,Toronto,32,B,1
447,Emma Martinez,70,mujer,VIP,656.11,Madrid,22,C,1
448,Alexander Anderson,64,mujer,General,412.03,Buenos Aires,9,F,0
449,Luis Davis,26,mujer,VIP,697.36,Bogotá,20,A,0
450,Valentina Taylor,51,mujer,General,77.24,Nueva York,21,F,1
451,Ana Smith,49,hombre,Backstage,721.40,Toronto,8,F,1
452,Sofia Gonzalez,55,mujer,Backstage,929.26,Los Angeles,8,A,0
453,Isabella Wilson,57,hombre,VIP,943.78,Nueva York,42,B,1
454,Sofia Wilson,45,hombre,General,305.86,París,15,D,1
455,Luis Gonzalez,50,otro,Backstage,347.02,Madrid,29,D,0
456,John Johnson,71,hombre,Backstage,445.61,Berlín,40,F,0
457,Sofia Jackson,40,otro,General,654.16,Bogotá,12,C,0
458,Gabriel Wilson,29,otro,General,73.53,Buenos Aires,45,D,0
459,Valentina Gonzalez,51,otro,General,574.09,Madrid,48,A,0
460,Valentina Miller,45,otro,VIP,661.59,Berlín,29,F,0
461,John Martinez,53,mujer,VIP,735.88,Sídney,17,D,0
462,Samantha Moore,52,otro,Backstage,621.51,México DF,23,A,1
463,Laura Smith,22,otro,VIP,764.69,Los Angeles,28,A,0
464,Carlos Rodriguez,29,otro,Backstage,303.50,Buenos Aires,25,A,0
465,Luis Smith,51,mujer,VIP,129.52,Bogotá,14,A,0
466,David Gonzalez,42,mujer,Backstage,729.36,Londres,47,B,1
467,David Davis,64,otro,Backstage,677.01,Berlín,46,E,0
468,Victoria Brown,51,otro,Backstage,392.08,Buenos Aires,27,A,0
469,Gabriel Gonzalez,33,otro,Backstage,340.90,París,8,E,1
470,David Gonzalez,73,hombre,Backstage,298.07,Bogotá,22,F,0
471,John Miller,69,mujer,General,624.00,México DF,9,F,0
472,Isabella Moore,66,hombre,VIP,374.84,Londres,5,D,1
473,Laura Martinez,56,mujer,VIP,609.06,Lima,15,C,0
474,Miguel Miller,40,mujer,Backstage,183.69,Londres,28,E,1
475,Luis Rodriguez,65,otro,VIP,671.59,Berlín,9,B,0
476,Sofia Jackson,19,otro,General,409.76,Los Angeles,12,E,1
477,Miguel García,33,mujer,General,170.33,Sídney,1,B,0
478,Sofia Wilson,56,hombre,Backstage,340.80,Los Angeles,17,E,0
479,Ana Moore,33,mujer,VIP,435.19,México DF,30,E,0
480,María García,48,mujer,Backstage,601.63,Los Angeles,3,E,1
481,Alexander García,42,otro,VIP,261.47,Madrid,1,C,0
482,Ana Rodriguez,34,mujer,Backstage,375.94,Berlín,16,E,1
483,Carlos Lopez,55,hombre,General,934.52,México DF,39,E,0
484,Emma Wilson,69,mujer,General,754.73,Buenos Aires,32,A,1
485,Samantha Brown,19,otro,Backstage,391.08,Madrid,18,F,1
486,Gabriel Moore,26,mujer,Backstage,489.96,Buenos Aires,11,F,0
487,Carlos Brown,62,hombre,Backstage,550.53,Sídney,49,D,0
488,David Johnson,37,mujer,General,128.83,Lima,12,C,0
489,Sofia Miller,20,mujer,General,955.72,Bogotá,29,E,0
490,Daniel Jackson,46,mujer,General,119.12,Buenos Aires,28,A,0
491,Miguel Lopez,39,otro,Backstage,848.65,Buenos Aires,30,D,0
492,Carlos Rodriguez,28,mujer,VIP,518.17,Tokio,12,E,1
493,Luis Thomas,24,mujer,VIP,506.32,Buenos Aires,13,B,1
494,Miguel Martinez,46,hombre,Backstage,983.21,Lima,5,D,0
495,Camila Rodriguez,67,mujer,Backstage,170.27,Los Angeles,39,F,0
496,Victoria Anderson,69,otro,General,450.04,México DF,42,A,1
497,Camila Moore,60,hombre,VIP,453.20,Santiago,5,C,1
498,Samantha Martinez,43,mujer,Backstage,304.90,Santiago,4,B,0
499,Laura Taylor,18,hombre,VIP,969.82,París,39,D,1
500,Miguel Gonzalez,53,mujer,General,869.00,México DF,34,E,0
501,Isabella Taylor,60,mujer,General,934.24,Lima,9,B,0
502,Victoria Smith,43,otro,VIP,692.55,Berlín,27,E,0
503,Gabriel Brown,73,otro,VIP,795.56,Madrid,11,D,1
504,Miguel Martinez,22,mujer,Backstage,489.30,Los Angeles,2,D,1
505,Laura Smith,42,otro,General,545.55,Bogotá,44,A,0
506,Carlos Jackson,48,mujer,VIP,871.09,Madrid,5,D,0
507,Laura Jackson,22,hombre,Backstage,314.38,Londres,12,C,0
508,John Brown,44,mujer,Backstage,105.31,Tokio,10,F,0
509,Alexander Miller,35,hombre,VIP,412.55,París,14,B,0
510,Carlos Johnson,47,otro,General,226.92,Nueva York,26,E,1
511,Victoria Wilson,32,hombre,VIP,904.92,Santiago,26,A,0
512,Gabriel Anderson,20,otro,VIP,152.32,Toronto,17,A,0
513,Valentina Brown,46,mujer,Backstage,976.06,Londres,16,D,0
514,Isabella Rodriguez,34,otro,VIP,939.94,México DF,7,E,0
515,Laura Miller,61,hombre,Backstage,620.96,México DF,46,C,0
516,María Moore,72,mujer,Backstage,786.75,México DF,14,C,0
517,Sofia Gonzalez,66,mujer,Backstage,313.11,Toronto,22,A,0
518,Laura Jackson,53,mujer,VIP,245.59,Buenos Aires,24,E,0
519,Victoria Gonzalez,43,otro,General,711.92,Sídney,26,B,1
520,Samantha Martinez,35,otro,General,234.53,París,39,D,1
521,Laura Smith,30,otro,General,580.19,Madrid,18,B,1
522,Isabella Thomas,73,mujer,General,729.13,Buenos Aires,38,B,1
523,María Rodriguez,74,mujer,VIP,449.44,Los Angeles,9,C,1
524,Ana Gonzalez,62,otro,General,790.36,México DF,48,C,1
525,Isabella Johnson,55,mujer,Backstage,517.15,Nueva York,34,F,0
526,Ana Lopez,67,hombre,General,138.28,Berlín,37,F,0
527,Miguel Taylor,71,mujer,Backstage,226.99,Tokio,18,F,1
528,Gabriel Gonzalez,40,otro,Backstage,528.41,París,40,F,0
529,Daniel Miller,65,hombre,General,165.02,Lima,26,F,1
530,David Rodriguez,40,hombre,General,739.20,México DF,26,A,1
531,María García,56,mujer,General,778.45,Sídney,18,E,0
532,Ana Lopez,35,otro,General,977.59,Santiago,41,C,1
533,Carlos Smith,26,mujer,General,475.95,Sídney,5,B,0
534,Gabriel Moore,67,otro,VIP,595.18,Santiago,8,D,1
535,Alexander Moore,28,hombre,VIP,958.30,Bogotá,32,F,1
536,Camila Moore,36,otro,General,960.74,Nueva York,4,E,0
537,Samantha Martinez,27,otro,Backstage,242.19,Nueva York,45,F,0
538,Gabriel Brown,33,otro,General,144.94,Tokio,43,A,0
539,Samantha Brown,65,otro,VIP,574.71,México DF,21,B,0
540,Luis Jackson,27,hombre,General,941.98,Bogotá,49,B,0
541,Miguel Moore,65,otro,VIP,656.60,México DF,32,F,1
542,Victoria Smith,29,mujer,VIP,577.86,Bogotá,34,F,0
543,Valentina Davis,50,mujer,Backstage,660.30,Toronto,25,B,0
544,Carlos Rodriguez,38,hombre,General,260.54,Londres,26,A,0
545,Alexander Gonzalez,47,otro,VIP,509.12,Lima,34,A,1
546,Gabriel Johnson,64,otro,VIP,217.73,Nueva York,13,B,0
547,Isabella Smith,40,mujer,Backstage,776.50,Los Angeles,11,E,1
548,María Thomas,47,otro,Backstage,628.29,Berlín,48,B,1
549,Sofia Thomas,21,otro,Backstage,515.91,Tokio,40,A,0
550,Alexander Gonzalez,24,mujer,VIP,568.63,París,5,C,1
551,Samantha Martinez,25,mujer,Backstage,652.12,Buenos Aires,20,E,1
552,Ana Taylor,27,otro,VIP,234.92,México DF,20,D,0
553,Laura García,64,hombre,Backstage,259.86,Berlín,7,B,1
554,Isabella Martinez,38,otro,VIP,50.91,México DF,40,A,1
555,Victoria Gonzalez,19,otro,Backstage,436.59,Nueva York,18,E,1
556,John Smith,36,otro,Backstage,93.13,Sídney,50,B,0
557,Valentina Martinez,45,mujer,Backstage,913.47,Londres,29,E,0
558,Valentina Miller,68,mujer,General,319.56,Santiago,19,F,0
559,Emma García,51,mujer,Backstage,88.82,México DF,36,D,0
560,John Jackson,73,otro,VIP,924.22,Toronto,35,C,1
561,Gabriel Martinez,35,mujer,VIP,119.04,México DF,37,E,1
562,Samantha Moore,20,otro,VIP,864.17,Bogotá,30,B,0
563,Camila Martinez,66,hombre,VIP,965.95,México DF,43,D,0
564,Ana Johnson,23,mujer,General,802.61,Lima,21,B,1
565,María Lopez,28,otro,General,990.64,Berlín,48,B,1
566,Gabriel Martinez,72,mujer,Backstage,268.20,Nueva York,12,C,0
567,Ana Anderson,19,mujer,Backstage,984.26,Los Angeles,25,B,0
568,Gabriel Wilson,46,hombre,Backstage,98.10,Lima,38,C,1
569,Miguel Smith,68,otro,General,463.80,Buenos Aires,38,B,1
570,Laura Smith,27,mujer,Backstage,467.18,Madrid,8,D,1
571,Valentina Jackson,36,otro,Backstage,369.60,Bogotá,45,C,0
572,Victoria Gonzalez,38,mujer,Backstage,520.77,Buenos Aires,34,F,0
573,Sofia Rodriguez,44,otro,VIP,340.34,Nueva York,40,D,1
574,María Moore,57,hombre,General,522.32,Londres,3,E,0
575,Camila García,56,hombre,VIP,449.15,Lima,34,C,0
576,Emma Anderson,46,hombre,Backstage,398.82,Buenos Aires,37,A,0
577,Emma Johnson,20,otro,Backstage,786.54,Toronto,24,F,0
578,Victoria Brown,72,mujer,General,768.11,Tokio,34,B,1
579,Victoria Gonzalez,43,hombre,General,142.76,Lima,35,F,1
580,Luis Wilson,21,mujer,General,416.70,Berlín,21,A,0
581,Luis Rodriguez,30,hombre,Backstage,193.91,Bogotá,39,F,0
582,Ana Jackson,36,mujer,General,895.32,Santiago,15,C,1
583,Victoria Brown,58,mujer,VIP,839.92,Madrid,23,E,1
584,David Jackson,63,mujer,General,229.47,Buenos Aires,10,A,1
585,John Miller,33,mujer,Backstage,876.72,París,16,F,1
586,Isabella Miller,51,otro,General,711.65,Sídney,25,D,0
587,David Smith,67,mujer,General,540.06,Lima,1,A,1
588,Camila Jackson,65,hombre,Backstage,671.66,Berlín,12,B,0
589,Ana Jackson,30,mujer,General,839.94,Los Angeles,4,E,1
590,Valentina Wilson,41,mujer,General,124.12,México DF,41,F,0
591,Daniel Johnson,65,hombre,General,181.49,París,36,F,1
592,David Rodriguez,53,hombre,General,234.95,Toronto,28,C,1
593,Daniel Martinez,27,otro,Backstage,555.35,Toronto,7,D,0
594,Victoria Davis,20,otro,Backstage,632.74,Bogotá,3,C,1
595,David Wilson,72,mujer,VIP,403.92,Los Angeles,2,B,1
596,Alexander Wilson,47,hombre,Backstage,440.74,Berlín,37,D,1
597,Sofia Martinez,57,hombre,Backstage,167.35,Bogotá,34,F,1
598,Isabella Jackson,57,mujer,General,99.68,Toronto,18,B,0
599,Ana Moore,57,mujer,General,529.38,Los Angeles,17,F,1
600,María García,57,hombre,VIP,64.65,Berlín,27,A,0
601,Sofia Davis,48,otro,General,716.62,Los Angeles,8,B,1
602,María Anderson,72,mujer,Backstage,283.52,Nueva York,39,F,1
603,Valentina Miller,63,otro,Backstage,359.42,Lima,35,D,1
604,Laura Johnson,31,mujer,General,711.85,Santiago,49,D,0
605,Ana Jackson,53,otro,VIP,189.98,Berlín,43,B,0
606,John Johnson,66,otro,VIP,216.55,Nueva York,50,A,1
607,Laura Smith,33,mujer,VIP,427.98,Buenos Aires,9,A,0
608,Luis Jackson,61,hombre,General,986.73,Nueva York,19,F,0
609,David Lopez,72,hombre,Backstage,402.80,Lima,24,A,0
610,Sofia Smith,34,otro,General,799.58,Madrid,24,F,1
611,Daniel Miller,63,otro,Backstage,188.14,Madrid,18,E,0
612,Isabella Gonzalez,19,mujer,Backstage,258.52,Bogotá,1,C,0
613,Ana Martinez,62,otro,General,810.88,Nueva York,28,C,0
614,Miguel Martinez,36,otro,General,243.10,Tokio,44,C,0
615,David Smith,71,hombre,VIP,270.80,Tokio,16,F,0
616,Emma Smith,66,mujer,VIP,871.65,Sídney,5,E,1
617,Daniel Anderson,47,otro,General,674.52,Buenos Aires,35,B,0
618,David García,64,mujer,General,469.22,Toronto,10,A,0
619,Ana Brown,32,otro,General,743.77,Berlín,42,B,0
620,Samantha García,64,mujer,Backstage,785.21,Bogotá,26,F,1
621,María Wilson,18,otro,General,388.38,Sídney,7,C,1
622,Camila Davis,43,mujer,Backstage,462.64,México DF,7,C,0
623,Isabella Jackson,29,mujer,VIP,197.89,Bogotá,2,A,0
624,David Lopez,54,hombre,General,772.63,Santiago,27,E,1
625,Daniel Moore,49,otro,Backstage,794.33,Toronto,49,C,1
626,David Johnson,60,mujer,General,182.00,Nueva York,31,F,1
627,Laura Gonzalez,24,otro,General,186.34,México DF,40,E,1
628,Isabella Jackson,30,hombre,Backstage,736.53,Los Angeles,15,F,1
629,John Lopez,44,hombre,VIP,285.14,Buenos Aires,2,D,0
630,Valentina Thomas,50,hombre,Backstage,294.01,Berlín,2,E,0
631,Miguel Brown,72,hombre,VIP,942.37,Madrid,17,E,1
632,Victoria Jackson,38,hombre,General,154.64,Los Angeles,9,A,1
633,Victoria Miller,48,hombre,VIP,242.02,Madrid,12,A,1
634,Victoria Gonzalez,67,hombre,Backstage,478.20,México DF,44,F,1
635,David Gonzalez,43,mujer,Backstage,851.25,Santiago,19,B,0
636,Alexander Martinez,44,otro,Backstage,311.69,Londres,34,A,0
637,Luis Moore,41,mujer,General,805.34,Los Angeles,22,B,0
638,John Johnson,58,mujer,Backstage,854.10,Toronto,3,E,0
639,Sofia Martinez,25,otro,General,581.21,Sídney,4,F,0
640,Daniel Anderson,33,otro,Backstage,790.95,Buenos Aires,30,A,0
641,Alexander Thomas,39,mujer,VIP,554.47,Buenos Aires,37,C,1
642,Gabriel Martinez,53,hombre,VIP,429.05,Berlín,17,B,0
643,Daniel Moore,29,mujer,General,943.75,Sídney,15,A,1
644,Emma García,28,otro,Backstage,185.27,Londres,12,E,0
645,Valentina Martinez,18,hombre,VIP,492.29,Toronto,16,E,0
646,David Gonzalez,25,hombre,Backstage,574.11,Londres,12,D,1
647,Sofia Johnson,53,hombre,VIP,573.97,Buenos Aires,7,F,0
648,Samantha Rodriguez,40,mujer,VIP,960.52,Lima,43,E,0
649,Alexander Wilson,29,mujer,Backstage,98.23,Santiago,13,E,1
650,Isabella Martinez,22,otro,VIP,408.53,Londres,48,C,0
651,Camila Wilson,39,otro,General,104.23,París,33,E,1
652,David Miller,19,mujer,Backstage,718.75,Toronto,28,B,1
653,Emma Thomas,61,otro,VIP,478.23,Santiago,17,A,0
654,David Brown,55,hombre,Backstage,939.02,México DF,17,C,1
655,Ana Moore,25,mujer,Backstage,241.22,Bogotá,34,E,0
656,María García,48,hombre,Backstage,269.82,Londres,44,D,0
657,Carlos Miller,32,otro,Backstage,536.63,Sídney,34,F,0
658,David Anderson,59,hombre,Backstage,802.30,Berlín,27,F,1
659,Carlos Moore,52,mujer,General,72.18,Tokio,32,F,1
660,Gabriel Miller,56,otro,General,577.49,Londres,18,D,1
661,Emma Thomas,29,otro,Backstage,535.20,Tokio,29,C,0
662,Carlos Lopez,19,otro,VIP,658.59,Sídney,25,E,1
663,Samantha García,38,hombre,Backstage,51.29,México DF,14,C,0
664,Luis Johnson,60,hombre,General,557.02,Londres,33,E,1
665,Victoria Jackson,24,otro,General,949.24,Nueva York,41,F,0
666,Ana Jackson,27,mujer,General,173.36,México DF,8,C,1
667,María Gonzalez,40,mujer,General,315.06,Los Angeles,26,C,1
668,Camila Gonzalez,20,hombre,Backstage,544.72,Sídney,37,E,0
669,Emma Wilson,51,hombre,General,80.78,Berlín,21,E,1
670,Victoria Jackson,43,hombre,VIP,973.30,Lima,34,D,1
671,Samantha García,54,mujer,VIP,374.46,Tokio,40,F,0
672,Camila Rodriguez,74,otro,Backstage,723.26,Toronto,43,C,1
673,Laura Smith,52,hombre,General,246.53,Bogotá,46,E,0
674,Miguel Gonzalez,51,otro,Backstage,360.54,Santiago,1,C,0
675,Emma Thomas,35,otro,General,218.24,Berlín,35,B,0
676,Valentina Moore,40,otro,Backstage,735.44,Madrid,37,F,1
677,Carlos Taylor,37,mujer,VIP,311.67,Madrid,1,D,1
678,John Wilson,24,mujer,General,667.62,México DF,9,C,0
679,Isabella Moore,43,hombre,VIP,309.16,París,23,A,0
680,Valentina Moore,51,mujer,Backstage,441.71,México DF,4,C,1
681,Isabella Lopez,58,otro,VIP,679.80,Los Angeles,12,E,0
682,Miguel Moore,50,mujer,Backstage,554.91,México DF,1,C,0
683,Victoria Davis,68,otro,VIP,426.65,Sídney,48,F,0
684,Ana Lopez,26,otro,Backstage,949.55,Tokio,49,B,1
685,Valentina Anderson,21,mujer,Backstage,504.54,Tokio,25,D,1
686,Laura Jackson,51,hombre,VIP,603.39,México DF,3,C,1
687,Sofia Taylor,51,mujer,Backstage,975.83,Nueva York,36,D,0
688,Valentina Moore,21,hombre,VIP,119.91,Los Angeles,24,C,1
689,David Anderson,26,hombre,General,425.37,París,7,A,1
690,David Davis,57,hombre,General,661.55,Buenos Aires,17,D,1
691,David Johnson,56,otro,Backstage,307.72,París,33,A,0
692,Isabella Brown,18,mujer,VIP,376.50,Santiago,23,B,1
693,Emma Moore,39,otro,Backstage,733.08,Bogotá,18,A,0
694,John Anderson,35,mujer,Backstage,514.10,Buenos Aires,23,E,1
695,Carlos Martinez,49,otro,Backstage,708.88,París,2,D,0
696,Ana Gonzalez,18,otro,General,776.55,Nueva York,29,D,0
697,Sofia Martinez,35,hombre,VIP,992.25,París,12,D,1
698,Isabella Martinez,39,mujer,General,120.78,Madrid,23,C,1
699,Camila García,26,hombre,General,438.95,Tokio,40,F,0
700,Camila Lopez,72,otro,Backstage,936.99,Santiago,17,A,0
701,Emma Miller,55,otro,VIP,655.94,París,13,B,1
702,Daniel Rodriguez,54,otro,Backstage,798.03,Santiago,42,D,1
703,John Martinez,37,otro,Backstage,539.14,Toronto,10,E,1
704,Isabella Lopez,63,otro,Backstage,719.08,Nueva York,27,B,0
705,Daniel Miller,33,mujer,Backstage,502.64,Lima,11,E,0
706,Samantha Moore,43,mujer,VIP,71.76,Londres,11,E,1
707,Ana Gonzalez,74,mujer,VIP,511.45,Madrid,40,C,1
708,Laura Wilson,25,otro,VIP,167.55,Buenos Aires,25,E,0
709,John Thomas,29,hombre,VIP,946.47,México DF,2,D,1
710,Carlos Thomas,50,hombre,Backstage,660.25,París,46,A,0
711,Daniel Smith,47,otro,VIP,837.48,Santiago,12,C,0
712,Daniel García,50,hombre,VIP,79.90,Buenos Aires,25,E,1
713,Luis Moore,34,mujer,General,687.46,Sídney,27,B,0
714,Ana Miller,29,hombre,Backstage,916.91,París,45,D,1
715,Laura Miller,23,otro,Backstage,432.85,Tokio,48,A,0
716,Carlos Rodriguez,37,mujer,General,189.86,Toronto,25,A,0
717,Valentina Moore,73,otro,VIP,536.51,Bogotá,14,F,1
718,Camila Jackson,39,hombre,Backstage,857.72,México DF,13,B,1
719,Sofia Thomas,21,mujer,VIP,739.99,Los Angeles,28,D,1
720,Isabella Thomas,42,mujer,General,609.75,Sídney,46,B,1
721,Victoria Brown,35,otro,VIP,755.13,Toronto,2,B,0
722,Laura Taylor,54,otro,General,259.64,Nueva York,18,E,1
723,Isabella Moore,74,otro,General,283.46,Nueva York,38,C,0
724,Carlos Rodriguez,31,mujer,Backstage,953.07,Toronto,45,D,1
725,Gabriel Gonzalez,31,otro,VIP,967.80,Santiago,5,E,0
726,David García,56,otro,General,615.53,Toronto,17,B,1
727,Camila Davis,60,otro,General,630.41,Tokio,38,E,1
728,Samantha Wilson,57,hombre,VIP,457.24,Bogotá,26,F,0
729,John Lopez,35,mujer,Backstage,248.41,Berlín,11,D,1
730,Daniel Taylor,41,otro,VIP,806.14,Madrid,49,F,0
731,David Davis,67,otro,Backstage,700.99,Bogotá,30,D,0
732,Camila Rodriguez,67,otro,General,920.17,Sídney,46,C,1
733,Carlos Smith,50,mujer,VIP,959.41,Toronto,4,D,0
734,Ana Jackson,43,hombre,General,200.00,Santiago,26,C,1
735,Miguel Brown,66,hombre,General,172.13,Los Angeles,3,C,1
736,John Johnson,74,hombre,VIP,526.24,Londres,5,E,0
737,David Smith,63,mujer,Backstage,251.98,Madrid,40,B,1
738,Isabella Johnson,21,mujer,Backstage,226.89,Bogotá,13,C,1
739,Emma Miller,25,hombre,Backstage,748.99,Londres,22,B,0
740,Valentina Davis,51,hombre,VIP,178.07,Madrid,13,C,1
741,María Brown,42,otro,Backstage,668.19,Tokio,13,C,0
742,Isabella Taylor,18,mujer,General,692.22,Tokio,36,B,0
743,Carlos Jackson,67,mujer,General,734.84,Toronto,26,B,0
744,David Gonzalez,40,hombre,General,491.53,Buenos Aires,46,C,0
745,Ana Lopez,41,mujer,VIP,244.16,Nueva York,15,B,1
746,Daniel García,46,otro,Backstage,938.10,Buenos Aires,35,C,0
747,Daniel Smith,64,otro,VIP,293.82,Nueva York,7,E,1
748,Valentina Anderson,18,hombre,General,604.33,París,48,C,0
749,Emma Martinez,71,hombre,Backstage,670.00,Lima,48,F,1
750,Laura Wilson,60,hombre,VIP,406.76,Berlín,34,F,0
751,Gabriel Davis,19,hombre,VIP,557.93,París,12,B,0
752,María Smith,50,otro,General,147.69,Nueva York,20,E,0
753,María Anderson,34,hombre,General,186.43,Buenos Aires,5,F,1
754,John Anderson,31,mujer,Backstage,187.39,Los Angeles,16,F,1
755,Sofia Brown,59,mujer,Backstage,758.54,Lima,22,B,1
756,Samantha Smith,69,mujer,Backstage,958.11,Madrid,10,F,1
757,Emma Martinez,33,otro,Backstage,682.30,Santiago,7,D,1
758,María Jackson,38,hombre,General,167.08,Lima,39,F,1
759,Camila García,46,otro,VIP,740.67,Sídney,44,A,1
760,Samantha Johnson,31,mujer,VIP,307.17,Santiago,27,E,1
761,Alexander Jackson,50,mujer,Backstage,875.15,Toronto,20,A,0
762,Carlos Davis,49,hombre,VIP,401.94,Nueva York,33,E,0
763,Camila Johnson,23,hombre,Backstage,82.33,Toronto,11,B,1
764,Victoria Jackson,27,otro,Backstage,457.84,Tokio,19,C,0
765,María Gonzalez,56,otro,Backstage,927.67,Nueva York,45,E,0
766,Emma Johnson,38,otro,Backstage,633.49,Bogotá,16,A,1
767,Gabriel García,24,otro,Backstage,779.34,Toronto,24,A,1
768,John García,50,mujer,VIP,318.01,Los Angeles,46,E,1
769,Laura Jackson,21,mujer,VIP,905.20,Buenos Aires,2,B,1
770,Miguel Brown,25,mujer,General,843.20,Madrid,33,E,1
771,John Wilson,23,otro,VIP,677.63,México DF,20,A,0
772,Sofia Lopez,49,mujer,VIP,548.28,Madrid,33,B,1
773,Miguel Wilson,50,otro,Backstage,978.09,Tokio,40,F,0
774,John Wilson,29,otro,General,260.78,Tokio,8,E,0
775,Emma Thomas,70,hombre,Backstage,911.14,Lima,19,C,0
776,María Smith,70,hombre,General,294.58,Bogotá,13,F,0
777,Camila Johnson,70,otro,Backstage,178.21,Sídney,22,D,0
778,Isabella Brown,36,mujer,VIP,561.92,Berlín,16,E,1
779,Daniel Jackson,64,hombre,Backstage,221.06,Madrid,48,F,0
780,Laura Lopez,55,otro,VIP,528.02,Lima,10,C,1
781,Alexander Anderson,20,otro,General,888.87,Santiago,22,C,0
782,Luis Brown,58,otro,VIP,839.12,Bogotá,33,D,1
783,Valentina Johnson,26,mujer,VIP,99.65,Los Angeles,41,D,1
784,Luis Lopez,38,hombre,Backstage,229.15,Lima,41,A,1
785,Samantha Martinez,50,mujer,VIP,208.55,Tokio,37,A,1
786,Ana Brown,60,hombre,General,828.23,Nueva York,9,E,1
787,Miguel Anderson,67,hombre,VIP,886.94,Londres,15,C,0
788,Gabriel Taylor,31,hombre,General,746.98,Tokio,48,E,0
789,Samantha Wilson,68,hombre,VIP,108.09,México DF,5,E,1
790,Valentina Rodriguez,25,otro,General,606.35,Buenos Aires,8,D,1
791,Valentina Martinez,60,mujer,VIP,230.14,Buenos Aires,46,D,1
792,Camila Thomas,61,otro,General,429.72,Nueva York,28,D,1
793,Daniel Smith,32,otro,VIP,464.34,Buenos Aires,1,C,1
794,Carlos Thomas,64,otro,VIP,391.51,Lima,26,D,0
795,Valentina Wilson,41,hombre,General,185.10,Los Angeles,42,A,1
796,David Rodriguez,27,hombre,VIP,131.92,Nueva York,12,C,1
797,Luis Wilson,49,otro,Backstage,531.64,París,27,C,0
798,Gabriel Smith,74,otro,VIP,102.61,Londres,7,F,0
799,María Martinez,18,hombre,VIP,531.28,París,3,F,0
800,Gabriel Wilson,64,mujer,Backstage,505.31,Nueva York,18,E,1
801,Luis García,23,otro,VIP,535.25,Londres,40,E,1
802,Gabriel Smith,44,mujer,Backstage,488.90,Tokio,7,D,0
803,Ana Smith,57,otro,VIP,675.66,Toronto,42,D,1
804,Valentina Lopez,54,mujer,Backstage,545.17,Los Angeles,7,C,1
805,Carlos Miller,33,otro,VIP,421.67,Los Angeles,17,D,0
806,Sofia Martinez,58,otro,General,683.02,París,31,C,0
807,Samantha Anderson,61,mujer,Backstage,178.11,París,25,B,1
808,Valentina Anderson,20,mujer,General,909.93,Toronto,28,E,0
